file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
04_Rock1-130-A_solo_01.npz,solo,215,47,78,222,29,71,215.0,222.0,0.7592592592592593,0.7192982456140351,0.7387387387387387,0.7924528301886793,0.7368421052631579,0.7636363636363637,0.9761904761904762
03_Funk1-114-Ab_solo_02.npz,solo,273,17,49,273,17,49,273.0,273.0,0.8166666666666667,0.8305084745762712,0.8235294117647058,0.8166666666666667,0.8305084745762712,0.8235294117647058,1.0
01_Jazz3-150-C_solo_00.npz,solo,213,12,20,215,9,18,213.0,215.0,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.8928571428571429,0.9615384615384616,0.9259259259259259,1.0
03_Funk2-108-Eb_solo_00.npz,solo,216,17,33,216,17,22,216.0,216.0,0.8372093023255814,0.9230769230769231,0.8780487804878049,0.8372093023255814,0.972972972972973,0.9,1.0
01_BN3-119-G_solo_03.npz,solo,173,130,133,280,15,26,173.0,280.0,0.5833333333333334,0.6140350877192983,0.5982905982905983,0.9310344827586207,0.9473684210526315,0.9391304347826087,0.6481481481481481
03_Jazz1-130-D_comp_02.npz,comp,408,71,60,412,47,56,408.0,412.0,0.7333333333333333,0.8279569892473119,0.7777777777777778,0.8095238095238095,0.9139784946236559,0.8585858585858586,0.9058823529411765
03_Jazz3-137-Eb_solo_03.npz,solo,250,8,22,250,8,22,250.0,250.0,0.828125,0.9137931034482759,0.8688524590163934,0.828125,0.9137931034482759,0.8688524590163934,1.0
03_BN1-129-Eb_solo_02.npz,solo,235,19,17,245,9,7,235.0,245.0,0.8727272727272727,0.96,0.9142857142857143,0.9090909090909091,1.0,0.9523809523809523,0.96
04_SS1-68-E_comp_00.npz,comp,3250,314,93,3251,313,69,3250.0,3251.0,0.9162303664921466,0.9915014164305949,0.9523809523809523,0.9162303664921466,0.9943181818181818,0.9536784741144414,1.0
04_Funk3-98-A_comp_00.npz,comp,531,229,206,606,122,131,531.0,606.0,0.6328125,0.7168141592920354,0.6721991701244814,0.8145161290322581,0.8938053097345132,0.8523206751054853,0.801980198019802
00_BN1-129-Eb_comp_01.npz,comp,681,119,141,685,115,137,681.0,685.0,0.8103448275862069,0.815028901734104,0.8126801152737753,0.8103448275862069,0.815028901734104,0.8126801152737753,1.0
03_Rock3-117-Bb_comp_00.npz,comp,508,81,146,535,48,119,508.0,535.0,0.864406779661017,0.8095238095238095,0.8360655737704918,0.905982905982906,0.8412698412698413,0.8724279835390947,0.9622641509433962
01_Jazz3-150-C_comp_02.npz,comp,268,39,62,268,39,62,268.0,268.0,0.8428571428571429,0.7662337662337663,0.8027210884353742,0.8428571428571429,0.7662337662337663,0.8027210884353742,1.0
01_Jazz3-150-C_comp_03.npz,comp,284,37,76,287,34,73,284.0,287.0,0.7721518987341772,0.7530864197530864,0.7625,0.7721518987341772,0.7530864197530864,0.7625,1.0
03_BN1-129-Eb_solo_01.npz,solo,256,13,11,256,13,11,256.0,256.0,0.896551724137931,0.9454545454545454,0.9203539823008849,0.896551724137931,0.9454545454545454,0.9203539823008849,1.0
03_Jazz1-130-D_solo_00.npz,solo,197,35,21,208,11,10,197.0,208.0,0.8085106382978723,0.926829268292683,0.8636363636363636,0.8888888888888888,0.975609756097561,0.9302325581395349,0.95
00_Funk1-114-Ab_comp_01.npz,comp,702,207,168,722,186,148,702.0,722.0,0.7258064516129032,0.7988165680473372,0.7605633802816901,0.7419354838709677,0.8165680473372781,0.7774647887323943,0.9782608695652174
05_BN3-154-E_solo_03.npz,solo,169,41,18,181,29,6,169.0,181.0,0.6346153846153846,0.8048780487804879,0.7096774193548387,0.6730769230769231,0.8536585365853658,0.7526881720430108,0.9428571428571428
03_Rock3-117-Bb_comp_02.npz,comp,491,270,238,680,73,49,491.0,680.0,0.6598639455782312,0.6736111111111112,0.6666666666666666,0.9172413793103448,0.9236111111111112,0.9204152249134948,0.7293233082706767
04_Rock1-130-A_comp_02.npz,comp,236,325,443,494,65,167,236.0,494.0,0.4146341463414634,0.34459459459459457,0.3763837638376384,0.8833333333333333,0.7412587412587412,0.8060836501901141,0.4811320754716981
05_Funk1-114-Ab_solo_02.npz,solo,87,44,30,87,44,30,87.0,87.0,0.5217391304347826,0.5454545454545454,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.5333333333333333,1.0
00_Jazz2-110-Bb_comp_00.npz,comp,968,291,315,968,291,315,968.0,968.0,0.7012987012987013,0.7465437788018433,0.7232142857142857,0.7012987012987013,0.7465437788018433,0.7232142857142857,1.0
05_BN3-154-E_comp_00.npz,comp,441,17,101,441,17,101,441.0,441.0,0.9722222222222222,0.813953488372093,0.8860759493670886,0.9722222222222222,0.813953488372093,0.8860759493670886,1.0
01_Jazz1-200-B_solo_00.npz,solo,147,24,14,147,24,14,147.0,147.0,0.8793103448275862,0.9444444444444444,0.9107142857142857,0.8793103448275862,0.9444444444444444,0.9107142857142857,1.0
02_BN1-147-Gb_solo_01.npz,solo,158,23,34,169,8,23,158.0,169.0,0.9090909090909091,0.8888888888888888,0.898876404494382,0.9318181818181818,0.9111111111111111,0.9213483146067416,0.975609756097561
00_Jazz2-110-Bb_solo_03.npz,solo,359,20,23,359,20,23,359.0,359.0,0.9552238805970149,0.9696969696969697,0.9624060150375939,0.9552238805970149,0.9696969696969697,0.9624060150375939,1.0
01_Jazz3-150-C_solo_03.npz,solo,216,25,23,217,22,22,216.0,217.0,0.7931034482758621,0.8363636363636363,0.8141592920353983,0.8103448275862069,0.8545454545454545,0.831858407079646,0.9787234042553191
01_BN3-119-G_comp_03.npz,comp,446,38,129,461,23,114,446.0,461.0,0.8910891089108911,0.8108108108108109,0.8490566037735849,0.9108910891089109,0.8288288288288288,0.8679245283018868,0.9782608695652174
04_Funk3-98-A_solo_02.npz,solo,260,19,20,260,19,20,260.0,260.0,0.9347826086956522,0.9772727272727273,0.9555555555555556,0.9347826086956522,0.9772727272727273,0.9555555555555556,1.0
04_SS1-68-E_comp_02.npz,comp,2725,263,366,2711,185,268,2725.0,2711.0,0.9371069182389937,0.9057750759878419,0.9211746522411128,0.948051948051948,0.9182389937106918,0.9329073482428115,1.0205479452054795
03_BN1-129-Eb_solo_00.npz,solo,183,14,27,183,14,27,183.0,183.0,0.9285714285714286,0.8297872340425532,0.8764044943820225,0.9285714285714286,0.8297872340425532,0.8764044943820225,1.0
01_Jazz1-200-B_comp_02.npz,comp,213,200,231,353,60,91,213.0,353.0,0.536,0.4785714285714286,0.5056603773584906,0.864,0.7714285714285715,0.8150943396226416,0.6203703703703703
03_BN1-129-Eb_comp_01.npz,comp,632,68,48,632,68,48,632.0,632.0,0.8607594936708861,0.9645390070921985,0.9096989966555183,0.8607594936708861,0.9645390070921985,0.9096989966555183,1.0
01_BN3-154-E_comp_03.npz,comp,578,98,87,590,86,75,578.0,590.0,0.8383233532934131,0.8536585365853658,0.8459214501510574,0.844311377245509,0.8597560975609756,0.851963746223565,0.9929078014184397
05_SS1-68-E_solo_00.npz,solo,239,91,115,239,91,115,239.0,239.0,0.6944444444444444,0.625,0.6578947368421053,0.6944444444444444,0.625,0.6578947368421053,1.0
02_Rock1-90-C#_solo_02.npz,solo,369,175,157,453,49,73,369.0,453.0,0.6585365853658537,0.7012987012987013,0.6792452830188679,0.8933333333333333,0.8701298701298701,0.881578947368421,0.8059701492537313
01_Jazz3-150-C_comp_00.npz,comp,211,110,71,244,75,38,211.0,244.0,0.6904761904761905,0.7945205479452054,0.7388535031847133,0.7857142857142857,0.9041095890410958,0.8407643312101911,0.8787878787878788
00_Jazz2-110-Bb_comp_02.npz,comp,1130,179,206,1133,176,203,1130.0,1133.0,0.7966101694915254,0.831858407079646,0.8138528138528138,0.8034188034188035,0.831858407079646,0.8173913043478261,1.0
01_Funk2-119-G_comp_03.npz,comp,301,127,89,320,82,70,301.0,320.0,0.6238532110091743,0.8395061728395061,0.7157894736842105,0.6481481481481481,0.8641975308641975,0.7407407407407407,0.9714285714285714
03_Funk1-114-Ab_comp_02.npz,comp,479,59,211,479,58,211,479.0,479.0,0.7757009345794392,0.6484375,0.7063829787234043,0.7757009345794392,0.6484375,0.7063829787234043,1.0
