file,subset,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn,frame_tdr_num,frame_tdr_den,note_tdr_num,note_tdr_den
04_Rock1-130-A_solo_01.npz,solo,238,30,55,42,11,15,238,30,55,42,11,15,238.0,238.0,42.0,42.0
03_Funk1-114-Ab_solo_02.npz,solo,270,34,52,49,11,10,273,25,49,49,10,10,270.0,273.0,49.0,49.0
01_Jazz3-150-C_solo_00.npz,solo,216,12,17,50,7,2,216,12,17,50,7,2,216.0,216.0,50.0,50.0
03_Funk2-108-Eb_solo_00.npz,solo,223,28,26,36,7,3,224,21,14,36,6,1,223.0,224.0,36.0,36.0
01_BN3-119-G_solo_03.npz,solo,269,69,37,52,15,5,296,16,10,57,5,0,269.0,296.0,52.0,57.0
03_Jazz1-130-D_comp_02.npz,comp,437,53,31,89,12,4,437,53,31,89,12,4,437.0,437.0,89.0,89.0
03_Jazz3-137-Eb_solo_03.npz,solo,254,11,18,50,13,8,254,11,18,50,13,8,254.0,254.0,50.0,50.0
03_BN1-129-Eb_solo_02.npz,solo,236,24,16,48,8,2,248,12,4,50,5,0,236.0,248.0,48.0,50.0
04_SS1-68-E_comp_00.npz,comp,3297,301,46,347,30,6,3298,300,22,347,30,5,3297.0,3298.0,347.0,347.0
04_Funk3-98-A_comp_00.npz,comp,638,75,99,101,14,12,641,69,96,101,14,12,638.0,641.0,101.0,101.0
00_BN1-129-Eb_comp_01.npz,comp,708,97,114,151,22,22,708,97,114,151,22,22,708.0,708.0,151.0,151.0
03_Rock3-117-Bb_comp_00.npz,comp,582,90,72,112,18,14,582,90,72,112,18,14,582.0,582.0,112.0,112.0
01_Jazz3-150-C_comp_02.npz,comp,273,41,57,64,8,13,277,36,53,64,8,13,273.0,277.0,64.0,64.0
01_Jazz3-150-C_comp_03.npz,comp,311,45,49,67,13,14,314,42,46,67,13,14,311.0,314.0,67.0,67.0
03_BN1-129-Eb_solo_01.npz,solo,255,17,12,52,6,3,255,17,12,52,6,3,255.0,255.0,52.0,52.0
03_Jazz1-130-D_solo_00.npz,solo,209,12,9,40,7,1,209,12,9,40,7,1,209.0,209.0,40.0,40.0
00_Funk1-114-Ab_comp_01.npz,comp,694,203,176,136,35,33,700,197,170,136,35,33,694.0,700.0,136.0,136.0
05_BN3-154-E_solo_03.npz,solo,179,40,8,36,16,5,179,40,8,36,16,5,179.0,179.0,36.0,36.0
03_Rock3-117-Bb_comp_02.npz,comp,644,61,85,131,9,13,649,56,80,131,9,13,644.0,649.0,131.0,131.0
04_Rock1-130-A_comp_02.npz,comp,417,128,262,98,23,50,481,40,180,104,6,39,417.0,481.0,98.0,104.0
05_Funk1-114-Ab_solo_02.npz,solo,91,49,26,12,10,10,92,48,25,12,10,10,91.0,92.0,12.0,12.0
