file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_Rock1-130-A_solo_01.npz,solo,0.8333333333333334,0.8361774744027304,0.8347529812606473,0.6984126984126984,0.7719298245614035,0.7333333333333333,0.8367346938775511,0.8395904436860068,0.838160136286201,0.6984126984126984,0.7719298245614035,0.7333333333333333,0.9959349593495935,1.0,245,49,48,44,19,13,246,48,47,44,19,13
03_Funk1-114-Ab_solo_02.npz,solo,0.9370860927152318,0.8788819875776398,0.907051282051282,0.8,0.8135593220338984,0.8067226890756303,0.9370860927152318,0.8788819875776398,0.907051282051282,0.8,0.8135593220338984,0.8067226890756303,1.0,1.0,283,19,39,48,12,11,283,19,39,48,12,11
01_Jazz3-150-C_solo_00.npz,solo,0.9690265486725663,0.9399141630901288,0.954248366013072,0.8771929824561403,0.9615384615384616,0.9174311926605505,0.9690265486725663,0.9399141630901288,0.954248366013072,0.8771929824561403,0.9615384615384616,0.9174311926605505,1.0,1.0,219,7,14,50,7,2,219,7,14,50,7,2
03_Funk2-108-Eb_solo_00.npz,solo,0.934156378600823,0.9116465863453815,0.9227642276422764,0.8809523809523809,0.9487179487179487,0.9135802469135802,0.934156378600823,0.9537815126050421,0.9438669438669439,0.8809523809523809,1.0,0.9367088607594937,1.0,1.0,227,16,22,37,5,2,227,16,11,37,5,0
01_BN3-119-G_solo_03.npz,solo,0.9554140127388535,0.9803921568627451,0.967741935483871,0.9193548387096774,1.0,0.957983193277311,0.9554140127388535,0.9803921568627451,0.967741935483871,0.9193548387096774,1.0,0.957983193277311,1.0,1.0,300,14,6,57,5,0,300,14,6,57,5,0
03_Jazz1-130-D_comp_02.npz,comp,0.8908382066276803,0.9764957264957265,0.9317023445463812,0.8598130841121495,0.989247311827957,0.92,0.8908382066276803,0.9764957264957265,0.9317023445463812,0.8598130841121495,0.989247311827957,0.92,1.0,1.0,457,56,11,92,15,1,457,56,11,92,15,1
03_Jazz3-137-Eb_solo_03.npz,solo,0.9737827715355806,0.9558823529411765,0.9647495361781077,0.84375,0.9310344827586207,0.8852459016393442,0.9737827715355806,0.9558823529411765,0.9647495361781077,0.84375,0.9310344827586207,0.8852459016393442,1.0,1.0,260,7,12,54,10,4,260,7,12,54,10,4
03_BN1-129-Eb_solo_02.npz,solo,0.9688715953307393,0.9880952380952381,0.9783889980353635,0.9090909090909091,1.0,0.9523809523809523,0.9688715953307393,0.9880952380952381,0.9783889980353635,0.9090909090909091,1.0,0.9523809523809523,1.0,1.0,249,8,3,50,5,0,249,8,3,50,5,0
04_SS1-68-E_comp_00.npz,comp,0.9150837988826815,0.9799581214478014,0.9464105156723963,0.918848167539267,0.9943342776203966,0.9551020408163265,0.9153631284916202,0.9870481927710844,0.9498550724637681,0.918848167539267,0.9971590909090909,0.9564032697547684,0.9996948428440647,1.0,3276,304,67,351,31,2,3277,303,43,351,31,1
04_Funk3-98-A_comp_00.npz,comp,0.8909329829172142,0.9199457259158752,0.9052069425901201,0.896551724137931,0.9203539823008849,0.9082969432314411,0.8909329829172142,0.9199457259158752,0.9052069425901201,0.896551724137931,0.9203539823008849,0.9082969432314411,1.0,1.0,678,83,59,104,12,9,678,83,59,104,12,9
00_BN1-129-Eb_comp_01.npz,comp,0.88042203985932,0.9136253041362531,0.8967164179104478,0.875,0.930635838150289,0.9019607843137255,0.88042203985932,0.9136253041362531,0.8967164179104478,0.875,0.930635838150289,0.9019607843137255,1.0,1.0,751,102,71,161,23,12,751,102,71,161,23,12
03_Rock3-117-Bb_comp_00.npz,comp,0.9044776119402985,0.926605504587156,0.9154078549848943,0.9069767441860465,0.9285714285714286,0.9176470588235294,0.9044776119402985,0.926605504587156,0.9154078549848943,0.9069767441860465,0.9285714285714286,0.9176470588235294,1.0,1.0,606,64,48,117,12,9,606,64,48,117,12,9
01_Jazz3-150-C_comp_02.npz,comp,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8857142857142857,0.8051948051948052,0.8435374149659864,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8857142857142857,0.8051948051948052,0.8435374149659864,1.0,1.0,286,22,44,62,8,15,286,22,44,62,8,15
01_Jazz3-150-C_comp_03.npz,comp,0.9093567251461988,0.8638888888888889,0.886039886039886,0.8354430379746836,0.8148148148148148,0.825,0.9093567251461988,0.8638888888888889,0.886039886039886,0.8354430379746836,0.8148148148148148,0.825,1.0,1.0,311,31,49,66,13,15,311,31,49,66,13,15
03_BN1-129-Eb_solo_01.npz,solo,0.959409594095941,0.9737827715355806,0.966542750929368,0.9137931034482759,0.9636363636363636,0.9380530973451328,0.959409594095941,0.9737827715355806,0.966542750929368,0.9137931034482759,0.9636363636363636,0.9380530973451328,1.0,1.0,260,11,7,53,5,2,260,11,7,53,5,2
03_Jazz1-130-D_solo_00.npz,solo,0.9545454545454546,0.963302752293578,0.958904109589041,0.8333333333333334,0.975609756097561,0.898876404494382,0.9545454545454546,0.963302752293578,0.958904109589041,0.8333333333333334,0.975609756097561,0.898876404494382,1.0,1.0,210,10,8,40,8,1,210,10,8,40,8,1
00_Funk1-114-Ab_comp_01.npz,comp,0.8579356270810211,0.8885057471264368,0.872953133822699,0.8333333333333334,0.8875739644970414,0.8595988538681948,0.8579356270810211,0.8885057471264368,0.872953133822699,0.8333333333333334,0.8875739644970414,0.8595988538681948,1.0,1.0,773,128,97,150,30,19,773,128,97,150,30,19
05_BN3-154-E_solo_03.npz,solo,0.8676470588235294,0.946524064171123,0.9053708439897699,0.6981132075471698,0.9024390243902439,0.7872340425531915,0.8676470588235294,0.946524064171123,0.9053708439897699,0.6981132075471698,0.9024390243902439,0.7872340425531915,1.0,1.0,177,27,10,37,16,4,177,27,10,37,16,4
03_Rock3-117-Bb_comp_02.npz,comp,0.9273743016759777,0.9108367626886146,0.9190311418685121,0.920863309352518,0.8888888888888888,0.9045936395759717,0.9273743016759777,0.9108367626886146,0.9190311418685121,0.920863309352518,0.8888888888888888,0.9045936395759717,1.0,1.0,664,52,65,128,11,16,664,52,65,128,11,16
