file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
04_Rock1-130-A_solo_01.npz,solo,233,29,60,233,29,60,233.0,233.0,0.7586206896551724,0.7719298245614035,0.7652173913043478,0.7586206896551724,0.7719298245614035,0.7652173913043478,1.0
03_Funk1-114-Ab_solo_02.npz,solo,285,22,37,285,19,37,285.0,285.0,0.8548387096774194,0.8983050847457628,0.8760330578512396,0.8548387096774194,0.8983050847457628,0.8760330578512396,1.0
01_Jazz3-150-C_solo_00.npz,solo,210,16,23,210,16,23,210.0,210.0,0.8727272727272727,0.9230769230769231,0.897196261682243,0.8727272727272727,0.9230769230769231,0.897196261682243,1.0
03_Funk2-108-Eb_solo_00.npz,solo,221,16,28,221,16,17,221.0,221.0,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.8571428571428571,0.972972972972973,0.9113924050632911,1.0
01_BN3-119-G_solo_03.npz,solo,297,17,9,297,17,9,297.0,297.0,0.9180327868852459,0.9824561403508771,0.9491525423728814,0.9180327868852459,0.9824561403508771,0.9491525423728814,1.0
03_Jazz1-130-D_comp_02.npz,comp,431,60,37,431,60,37,431.0,431.0,0.87,0.9354838709677419,0.9015544041450777,0.87,0.9354838709677419,0.9015544041450777,1.0
03_Jazz3-137-Eb_solo_03.npz,solo,253,3,19,253,3,19,253.0,253.0,0.864406779661017,0.8793103448275862,0.8717948717948718,0.864406779661017,0.8793103448275862,0.8717948717948718,1.0
03_BN1-129-Eb_solo_02.npz,solo,248,9,4,248,9,4,248.0,248.0,0.9259259259259259,1.0,0.9615384615384616,0.9259259259259259,1.0,0.9615384615384616,1.0
04_SS1-68-E_comp_00.npz,comp,3068,294,275,3069,293,251,3068.0,3069.0,0.9162162162162162,0.9603399433427762,0.9377593360995851,0.9162162162162162,0.9630681818181818,0.9390581717451524,1.0
04_Funk3-98-A_comp_00.npz,comp,660,82,77,660,82,77,660.0,660.0,0.8706896551724138,0.8938053097345132,0.8820960698689956,0.8706896551724138,0.8938053097345132,0.8820960698689956,1.0
00_BN1-129-Eb_comp_01.npz,comp,721,73,101,721,59,101,721.0,721.0,0.9130434782608695,0.8497109826589595,0.8802395209580839,0.9130434782608695,0.8497109826589595,0.8802395209580839,1.0
03_Rock3-117-Bb_comp_00.npz,comp,582,60,72,583,59,71,582.0,583.0,0.92,0.9126984126984127,0.9163346613545816,0.92,0.9126984126984127,0.9163346613545816,1.0
