file,subset,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn,frame_tdr_num,frame_tdr_den,note_tdr_num,note_tdr_den
04_Rock1-130-A_solo_01.npz,solo,247,40,46,43,15,14,250,37,43,44,14,13,247.0,250.0,43.0,44.0
03_Funk1-114-Ab_solo_02.npz,solo,284,24,38,52,10,7,284,24,38,52,10,7,284.0,284.0,52.0,52.0
01_Jazz3-150-C_solo_00.npz,solo,211,13,22,48,7,4,211,13,22,48,7,4,211.0,211.0,48.0,48.0
03_Funk2-108-Eb_solo_00.npz,solo,223,19,26,36,5,3,223,19,15,36,5,1,223.0,223.0,36.0,36.0
01_BN3-119-G_solo_03.npz,solo,298,16,8,57,5,0,298,16,8,57,5,0,298.0,298.0,57.0,57.0
03_Jazz1-130-D_comp_02.npz,comp,430,51,38,86,13,7,430,51,38,86,13,7,430.0,430.0,86.0,86.0
03_Jazz3-137-Eb_solo_03.npz,solo,253,7,19,50,9,8,253,7,19,50,9,8,253.0,253.0,50.0,50.0
03_BN1-129-Eb_solo_02.npz,solo,249,10,3,49,4,1,249,10,3,49,4,1,249.0,249.0,49.0,49.0
04_SS1-68-E_comp_00.npz,comp,3275,327,68,350,33,3,3276,326,44,350,33,2,3275.0,3276.0,350.0,350.0
04_Funk3-98-A_comp_00.npz,comp,694,104,43,109,15,4,694,104,43,109,15,4,694.0,694.0,109.0,109.0
00_BN1-129-Eb_comp_01.npz,comp,666,66,156,142,17,31,666,59,156,142,16,31,666.0,666.0,142.0,142.0
03_Rock3-117-Bb_comp_00.npz,comp,595,67,59,112,12,14,595,67,59,112,12,14,595.0,595.0,112.0,112.0
01_Jazz3-150-C_comp_02.npz,comp,279,25,51,62,6,15,279,25,51,62,6,15,279.0,279.0,62.0,62.0
01_Jazz3-150-C_comp_03.npz,comp,323,28,37,71,12,10,323,28,37,71,12,10,323.0,323.0,71.0,71.0
03_BN1-129-Eb_solo_01.npz,solo,257,8,10,54,7,1,257,8,10,54,4,1,257.0,257.0,54.0,54.0
03_Jazz1-130-D_solo_00.npz,solo,210,13,8,39,8,2,210,10,8,39,8,2,210.0,210.0,39.0,39.0
00_Funk1-114-Ab_comp_01.npz,comp,756,165,114,147,39,22,756,165,114,147,39,22,756.0,756.0,147.0,147.0
05_BN3-154-E_solo_03.npz,solo,176,36,11,36,16,5,176,36,11,36,16,5,176.0,176.0,36.0,36.0
03_Rock3-117-Bb_comp_02.npz,comp,628,56,101,125,11,19,628,52,101,125,11,19,628.0,628.0,125.0,125.0
04_Rock1-130-A_comp_02.npz,comp,478,68,201,105,18,43,478,68,183,105,18,38,478.0,478.0,105.0,105.0
05_Funk1-114-Ab_solo_02.npz,solo,89,44,28,12,10,10,89,44,28,12,10,10,89.0,89.0,12.0,12.0
00_Jazz2-110-Bb_comp_00.npz,comp,1034,263,249,177,49,40,1034,263,249,177,49,40,1034.0,1034.0,177.0,177.0
05_BN3-154-E_comp_00.npz,comp,493,25,49,114,3,15,493,25,49,114,3,15,493.0,493.0,114.0,114.0
01_Jazz1-200-B_solo_00.npz,solo,149,22,12,50,6,4,149,22,12,50,6,4,149.0,149.0,50.0,50.0
