file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
04_Rock1-130-A_solo_01.npz,solo,245,59,48,247,57,46,245.0,247.0,0.7301587301587301,0.8070175438596491,0.7666666666666667,0.7301587301587301,0.8070175438596491,0.7666666666666667,1.0
03_Funk1-114-Ab_solo_02.npz,solo,286,26,36,286,26,36,286.0,286.0,0.819672131147541,0.847457627118644,0.8333333333333334,0.819672131147541,0.847457627118644,0.8333333333333334,1.0
01_Jazz3-150-C_solo_00.npz,solo,218,7,15,218,7,15,218.0,218.0,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.8928571428571429,0.9615384615384616,0.9259259259259259,1.0
03_Funk2-108-Eb_solo_00.npz,solo,228,18,21,228,18,10,228.0,228.0,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.8604651162790697,1.0,0.925,1.0
01_BN3-119-G_solo_03.npz,solo,276,16,30,276,16,30,276.0,276.0,0.9107142857142857,0.8947368421052632,0.9026548672566371,0.9107142857142857,0.8947368421052632,0.9026548672566371,1.0
03_Jazz1-130-D_comp_02.npz,comp,457,53,11,457,53,11,457.0,457.0,0.883495145631068,0.978494623655914,0.9285714285714286,0.883495145631068,0.978494623655914,0.9285714285714286,1.0
03_Jazz3-137-Eb_solo_03.npz,solo,261,8,11,261,8,11,261.0,261.0,0.8253968253968254,0.896551724137931,0.859504132231405,0.8253968253968254,0.896551724137931,0.859504132231405,1.0
03_BN1-129-Eb_solo_02.npz,solo,250,8,2,250,8,2,250.0,250.0,0.8771929824561403,1.0,0.9345794392523364,0.8771929824561403,1.0,0.9345794392523364,1.0
04_SS1-68-E_comp_00.npz,comp,3286,315,57,3287,314,33,3286.0,3287.0,0.9164490861618799,0.9943342776203966,0.9538043478260869,0.9164490861618799,0.9971590909090909,0.9551020408163265,1.0
04_Funk3-98-A_comp_00.npz,comp,688,98,49,688,98,49,688.0,688.0,0.8492063492063492,0.9469026548672567,0.895397489539749,0.8492063492063492,0.9469026548672567,0.895397489539749,1.0
00_BN1-129-Eb_comp_01.npz,comp,732,64,90,732,64,90,732.0,732.0,0.9011627906976745,0.8959537572254336,0.8985507246376812,0.9011627906976745,0.8959537572254336,0.8985507246376812,1.0
03_Rock3-117-Bb_comp_00.npz,comp,611,59,43,611,59,43,611.0,611.0,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8947368421052632,0.9444444444444444,0.918918918918919,1.0
01_Jazz3-150-C_comp_02.npz,comp,297,31,33,297,31,33,297.0,297.0,0.8607594936708861,0.8831168831168831,0.8717948717948718,0.8607594936708861,0.8831168831168831,0.8717948717948718,1.0
01_Jazz3-150-C_comp_03.npz,comp,321,33,39,321,33,39,321.0,321.0,0.8395061728395061,0.8395061728395061,0.8395061728395061,0.8395061728395061,0.8395061728395061,0.8395061728395061,1.0
03_BN1-129-Eb_solo_01.npz,solo,258,7,9,258,7,9,258.0,258.0,0.9298245614035088,0.9636363636363636,0.9464285714285714,0.9298245614035088,0.9636363636363636,0.9464285714285714,1.0
