file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_Rock1-130-A_solo_01.npz,solo,0.8226415094339623,0.7440273037542662,0.7813620071684588,0.7037037037037037,0.6666666666666666,0.6846846846846847,0.8257575757575758,0.7440273037542662,0.7827648114901257,0.7037037037037037,0.6666666666666666,0.6846846846846847,1.0,1.0,218,47,75,38,16,19,218,46,75,38,16,19
03_Funk1-114-Ab_solo_02.npz,solo,0.8939929328621908,0.7857142857142857,0.8363636363636363,0.8392857142857143,0.7966101694915254,0.8173913043478261,0.9187279151943463,0.8074534161490683,0.859504132231405,0.8571428571428571,0.8135593220338984,0.8347826086956521,0.9730769230769231,0.9791666666666666,253,30,69,47,9,12,260,23,62,48,8,11
01_Jazz3-150-C_solo_00.npz,solo,0.9188034188034188,0.9227467811158798,0.9207708779443254,0.8421052631578947,0.9230769230769231,0.8807339449541285,0.9434782608695652,0.9313304721030042,0.937365010799136,0.8596491228070176,0.9423076923076923,0.8990825688073395,0.9907834101382489,0.9795918367346939,215,19,18,48,9,4,217,13,16,49,8,3
03_Funk2-108-Eb_solo_00.npz,solo,0.9045643153526971,0.8755020080321285,0.889795918367347,0.875,0.8974358974358975,0.8860759493670886,0.9045643153526971,0.9159663865546218,0.9102296450939458,0.875,0.9459459459459459,0.9090909090909091,1.0,1.0,218,23,31,35,5,4,218,23,20,35,5,2
01_BN3-119-G_solo_03.npz,solo,0.8794788273615635,0.8823529411764706,0.8809135399673735,0.8333333333333334,0.8771929824561403,0.8547008547008547,0.9736842105263158,0.9673202614379085,0.9704918032786886,0.9322033898305084,0.9649122807017544,0.9482758620689655,0.9121621621621622,0.9090909090909091,270,37,36,50,10,7,296,8,10,55,4,2
03_Jazz1-130-D_comp_02.npz,comp,0.8637362637362638,0.8397435897435898,0.8515709642470206,0.8571428571428571,0.8387096774193549,0.8478260869565217,0.8637362637362638,0.8397435897435898,0.8515709642470206,0.8571428571428571,0.8387096774193549,0.8478260869565217,1.0,1.0,393,62,75,78,13,15,393,62,75,78,13,15
03_Jazz3-137-Eb_solo_03.npz,solo,0.9169811320754717,0.8933823529411765,0.9050279329608939,0.8,0.8275862068965517,0.8135593220338984,0.9612403100775194,0.9117647058823529,0.9358490566037736,0.8166666666666667,0.8448275862068966,0.8305084745762712,0.9798387096774194,0.9795918367346939,243,22,29,48,12,10,248,10,24,49,11,9
03_BN1-129-Eb_solo_02.npz,solo,0.9294117647058824,0.9404761904761905,0.9349112426035503,0.8571428571428571,0.96,0.9056603773584906,0.9686274509803922,0.9801587301587301,0.9743589743589743,0.8928571428571429,1.0,0.9433962264150944,0.9595141700404858,0.96,237,18,15,48,8,2,247,8,5,50,6,0
04_SS1-68-E_comp_00.npz,comp,0.9135941457922883,0.9709841459766677,0.941415313225058,0.9164490861618799,0.9943342776203966,0.9538043478260869,0.9138755980861244,0.9780120481927711,0.94485668558126,0.9164490861618799,0.9971590909090909,0.9551020408163265,0.9996920234062211,1.0,3246,307,97,351,32,2,3247,306,73,351,32,1
04_Funk3-98-A_comp_00.npz,comp,0.91,0.864314789687924,0.8865692414752957,0.9,0.8761061946902655,0.8878923766816144,0.9126074498567335,0.864314789687924,0.8878048780487805,0.9,0.8761061946902655,0.8878923766816144,1.0,1.0,637,63,100,99,11,14,637,61,100,99,11,14
00_BN1-129-Eb_comp_01.npz,comp,0.8331193838254172,0.7895377128953771,0.8107432854465959,0.8220858895705522,0.7745664739884393,0.7976190476190477,0.863517060367454,0.8004866180048662,0.8308080808080808,0.8535031847133758,0.7745664739884393,0.8121212121212121,0.986322188449848,1.0,649,130,173,134,29,39,658,104,164,134,23,39
03_Rock3-117-Bb_comp_00.npz,comp,0.6693811074918566,0.6284403669724771,0.6482649842271293,0.6504065040650406,0.6349206349206349,0.642570281124498,0.8754208754208754,0.7951070336391437,0.8333333333333334,0.8666666666666667,0.8253968253968254,0.8455284552845529,0.7903846153846154,0.7692307692307693,411,203,243,80,43,46,520,74,134,104,16,22
01_Jazz3-150-C_comp_02.npz,comp,0.8231292517006803,0.7333333333333333,0.7756410256410257,0.8125,0.6753246753246753,0.7375886524822695,0.8934707903780069,0.7878787878787878,0.8373590982286635,0.890625,0.7402597402597403,0.8085106382978723,0.9307692307692308,0.9122807017543859,242,52,88,52,12,25,260,31,70,57,7,20
