file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_Rock1-130-A_solo_01.npz,solo,0.8165467625899281,0.7747440273037542,0.7950963222416813,0.7586206896551724,0.7719298245614035,0.7652173913043478,0.8669201520912547,0.7781569965870307,0.8201438848920863,0.7857142857142857,0.7719298245614035,0.7787610619469026,0.9956140350877193,1.0,227,51,66,44,14,13,228,35,65,44,12,13
03_Funk1-114-Ab_solo_02.npz,solo,0.9201388888888888,0.8229813664596274,0.8688524590163934,0.8333333333333334,0.847457627118644,0.8403361344537815,0.9363957597173145,0.8229813664596274,0.8760330578512396,0.847457627118644,0.847457627118644,0.847457627118644,1.0,1.0,265,23,57,50,10,9,265,18,57,50,9,9
01_Jazz3-150-C_solo_00.npz,solo,0.9475982532751092,0.9313304721030042,0.9393939393939394,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.9475982532751092,0.9313304721030042,0.9393939393939394,0.8928571428571429,0.9615384615384616,0.9259259259259259,1.0,1.0,217,12,16,50,6,2,217,12,16,50,6,2
03_Funk2-108-Eb_solo_00.npz,solo,0.9310344827586207,0.8674698795180723,0.8981288981288982,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.9310344827586207,0.907563025210084,0.9191489361702128,0.8717948717948718,0.918918918918919,0.8947368421052632,1.0,1.0,216,16,33,34,5,5,216,16,22,34,5,3
01_BN3-119-G_solo_03.npz,solo,0.743421052631579,0.738562091503268,0.740983606557377,0.7321428571428571,0.7192982456140351,0.7256637168141593,0.9460431654676259,0.8594771241830066,0.9006849315068494,0.9230769230769231,0.8421052631578947,0.8807339449541285,0.8593155893536122,0.8541666666666666,226,78,80,41,15,16,263,15,43,48,4,9
03_Jazz1-130-D_comp_02.npz,comp,0.8725099601593626,0.9358974358974359,0.9030927835051547,0.8543689320388349,0.946236559139785,0.8979591836734694,0.8725099601593626,0.9358974358974359,0.9030927835051547,0.8543689320388349,0.946236559139785,0.8979591836734694,1.0,1.0,438,64,30,88,15,5,438,64,30,88,15,5
03_Jazz3-137-Eb_solo_03.npz,solo,0.937984496124031,0.8897058823529411,0.9132075471698113,0.7868852459016393,0.8275862068965517,0.8067226890756303,0.9689922480620154,0.9191176470588235,0.9433962264150944,0.819672131147541,0.8620689655172413,0.8403361344537815,0.968,0.96,242,16,30,48,13,10,250,8,22,50,11,8
03_BN1-129-Eb_solo_02.npz,solo,0.95,0.9801587301587301,0.96484375,0.8928571428571429,1.0,0.9433962264150944,0.95,0.9801587301587301,0.96484375,0.8928571428571429,1.0,0.9433962264150944,1.0,1.0,247,13,5,50,6,0,247,13,5,50,6,0
04_SS1-68-E_comp_00.npz,comp,0.9151619375179134,0.9551301226443314,0.9347189695550351,0.9182058047493403,0.9858356940509915,0.9508196721311475,0.9154485525938665,0.9620481927710843,0.9381700690262887,0.9182058047493403,0.9886363636363636,0.9521203830369357,0.9996869129618033,1.0,3193,296,150,348,31,5,3194,295,126,348,31,4
04_Funk3-98-A_comp_00.npz,comp,0.656984785615491,0.6445047489823609,0.6506849315068494,0.6016949152542372,0.6283185840707964,0.6147186147186147,0.8824383164005806,0.824966078697422,0.85273492286115,0.8434782608695652,0.8584070796460177,0.8508771929824561,0.78125,0.7319587628865979,475,248,262,71,47,42,608,81,129,97,18,16
00_BN1-129-Eb_comp_01.npz,comp,0.8215297450424929,0.7055961070559611,0.7591623036649214,0.8299319727891157,0.7052023121387283,0.7625,0.8778735632183908,0.7433090024330901,0.8050065876152833,0.8827586206896552,0.7398843930635838,0.8050314465408805,0.9492635024549918,0.953125,580,126,242,122,25,51,611,85,211,128,17,45
03_Rock3-117-Bb_comp_00.npz,comp,0.8635634028892456,0.8226299694189603,0.8425998433829287,0.856,0.8492063492063492,0.852589641434263,0.8778501628664495,0.8241590214067278,0.8501577287066246,0.8699186991869918,0.8492063492063492,0.8594377510040161,0.9981447124304267,1.0,538,85,116,107,18,19,539,75,115,107,16,19
01_Jazz3-150-C_comp_02.npz,comp,0.9389830508474576,0.8393939393939394,0.8864,0.9230769230769231,0.7792207792207793,0.8450704225352113,0.9389830508474576,0.8393939393939394,0.8864,0.9230769230769231,0.7792207792207793,0.8450704225352113,1.0,1.0,277,18,53,60,5,17,277,18,53,60,5,17
01_Jazz3-150-C_comp_03.npz,comp,0.9195046439628483,0.825,0.8696925329428989,0.8441558441558441,0.8024691358024691,0.8227848101265823,0.9226006191950464,0.8277777777777777,0.8726207906295754,0.8441558441558441,0.8024691358024691,0.8227848101265823,0.9966442953020134,1.0,297,26,63,65,12,16,298,25,62,65,12,16
03_BN1-129-Eb_solo_01.npz,solo,0.9516728624535316,0.9588014981273408,0.9552238805970149,0.9122807017543859,0.9454545454545454,0.9285714285714286,0.9516728624535316,0.9588014981273408,0.9552238805970149,0.9122807017543859,0.9454545454545454,0.9285714285714286,1.0,1.0,256,13,11,52,5,3,256,13,11,52,5,3
03_Jazz1-130-D_solo_00.npz,solo,0.9327354260089686,0.9541284403669725,0.9433106575963719,0.8695652173913043,0.975609756097561,0.9195402298850575,0.9327354260089686,0.9541284403669725,0.9433106575963719,0.8695652173913043,0.975609756097561,0.9195402298850575,1.0,1.0,208,15,10,40,6,1,208,15,10,40,6,1
00_Funk1-114-Ab_comp_01.npz,comp,0.778856526429342,0.8298850574712644,0.803561491374513,0.7777777777777778,0.8698224852071006,0.8212290502793296,0.7881081081081082,0.8379310344827586,0.8122562674094708,0.7777777777777778,0.8698224852071006,0.8212290502793296,0.99039780521262,1.0,722,205,148,147,42,22,729,196,141,147,42,22
05_BN3-154-E_solo_03.npz,solo,0.7433628318584071,0.8983957219251337,0.8135593220338984,0.6140350877192983,0.8536585365853658,0.7142857142857143,0.8240740740740741,0.9518716577540107,0.8833746898263027,0.6545454545454545,0.8780487804878049,0.75,0.9438202247191011,0.9722222222222222,168,58,19,35,22,6,178,38,9,36,19,5
03_Rock3-117-Bb_comp_02.npz,comp,0.7047619047619048,0.710562414266118,0.7076502732240437,0.697986577181208,0.7222222222222222,0.7098976109215017,0.9308437067773168,0.9231824417009602,0.9269972451790633,0.9183673469387755,0.9375,0.9278350515463918,0.7696879643387816,0.7703703703703704,518,217,211,104,45,40,673,50,56,135,12,9
04_Rock1-130-A_comp_02.npz,comp,0.5319926873857403,0.42857142857142855,0.47471451876019577,0.5,0.3918918918918919,0.4393939393939394,0.9018518518518519,0.7367624810892587,0.8109908409658618,0.9051724137931034,0.7342657342657343,0.8108108108108109,0.5975359342915811,0.5523809523809524,291,256,388,58,58,90,487,53,174,105,11,38
05_Funk1-114-Ab_solo_02.npz,solo,0.5637583892617449,0.717948717948718,0.631578947368421,0.5,0.5454545454545454,0.5217391304347826,0.6444444444444445,0.7435897435897436,0.6904761904761905,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9655172413793104,1.0,84,65,33,12,12,10,87,48,30,12,10,10
00_Jazz2-110-Bb_comp_00.npz,comp,0.6409822184589331,0.5900233826968043,0.614448051948052,0.5938864628820961,0.6267281105990783,0.6098654708520179,0.6968403074295474,0.6360093530787218,0.6650366748166259,0.6419213973799127,0.6774193548387096,0.6591928251121076,0.9276960784313726,0.9251700680272109,757,424,526,136,93,81,816,355,467,147,82,70
05_BN3-154-E_comp_00.npz,comp,0.9632034632034632,0.8210332103321033,0.8864541832669323,0.9722222222222222,0.813953488372093,0.8860759493670886,0.9632034632034632,0.8210332103321033,0.8864541832669323,0.9722222222222222,0.813953488372093,0.8860759493670886,1.0,1.0,445,17,97,105,3,24,445,17,97,105,3,24
01_Jazz1-200-B_solo_00.npz,solo,0.8604651162790697,0.9192546583850931,0.8888888888888888,0.9090909090909091,0.9259259259259259,0.9174311926605505,0.8604651162790697,0.9192546583850931,0.8888888888888888,0.9090909090909091,0.9259259259259259,0.9174311926605505,1.0,1.0,148,24,13,50,5,4,148,24,13,50,5,4
02_BN1-147-Gb_solo_01.npz,solo,0.903954802259887,0.8333333333333334,0.8672086720867209,0.9285714285714286,0.8666666666666667,0.896551724137931,0.9828571428571429,0.8958333333333334,0.9373297002724795,1.0,0.9333333333333333,0.9655172413793104,0.9302325581395349,0.9285714285714286,160,17,32,39,3,6,172,3,20,42,0,3
00_Jazz2-110-Bb_solo_03.npz,solo,0.9498680738786279,0.9424083769633508,0.9461235216819974,0.9402985074626866,0.9545454545454546,0.9473684210526315,0.9498680738786279,0.9424083769633508,0.9461235216819974,0.9402985074626866,0.9545454545454546,0.9473684210526315,1.0,1.0,360,19,22,63,4,3,360,19,22,63,4,3
01_Jazz3-150-C_solo_03.npz,solo,0.921161825726141,0.9288702928870293,0.925,0.7931034482758621,0.8363636363636363,0.8141592920353983,0.921161825726141,0.9288702928870293,0.925,0.7931034482758621,0.8363636363636363,0.8141592920353983,1.0,1.0,222,19,17,46,12,9,222,19,17,46,12,9
01_BN3-119-G_comp_03.npz,comp,0.887378640776699,0.7947826086956522,0.8385321100917431,0.8165137614678899,0.8018018018018018,0.8090909090909091,0.8951456310679612,0.8017391304347826,0.8458715596330275,0.8165137614678899,0.8018018018018018,0.8090909090909091,0.9913232104121475,1.0,457,58,118,89,20,22,461,54,114,89,20,22
04_Funk3-98-A_solo_02.npz,solo,0.8605442176870748,0.9035714285714286,0.8815331010452961,0.8541666666666666,0.9318181818181818,0.8913043478260869,0.9323843416370107,0.9357142857142857,0.9340463458110517,0.875,0.9545454545454546,0.9130434782608695,0.9656488549618321,0.9761904761904762,253,41,27,41,7,3,262,19,18,42,6,2
04_SS1-68-E_comp_02.npz,comp,0.8310087577035355,0.8288579747654481,0.8299319727891157,0.7761627906976745,0.8115501519756839,0.7934621099554234,0.9382884418683941,0.923799932863377,0.9309878213802436,0.8862275449101796,0.9308176100628931,0.9079754601226994,0.9309593023255814,0.902027027027027,2562,521,529,267,77,62,2752,181,227,296,38,22
03_BN1-129-Eb_solo_00.npz,solo,0.9504950495049505,0.9142857142857143,0.9320388349514563,0.9545454545454546,0.8936170212765957,0.9230769230769231,0.9504950495049505,0.9142857142857143,0.9320388349514563,0.9545454545454546,0.8936170212765957,0.9230769230769231,1.0,1.0,192,10,18,42,2,5,192,10,18,42,2,5
01_Jazz1-200-B_comp_02.npz,comp,0.6598837209302325,0.5112612612612613,0.5761421319796954,0.6134453781512605,0.5214285714285715,0.5637065637065637,0.8753709198813057,0.6644144144144144,0.7554417413572343,0.8857142857142857,0.6642857142857143,0.7591836734693878,0.7694915254237288,0.7849462365591398,227,117,217,73,46,67,295,42,149,93,12,47
03_BN1-129-Eb_comp_01.npz,comp,0.8972099853157122,0.8985294117647059,0.8978692138133725,0.8387096774193549,0.9219858156028369,0.8783783783783784,0.8972099853157122,0.8985294117647059,0.8978692138133725,0.8387096774193549,0.9219858156028369,0.8783783783783784,1.0,1.0,611,70,69,130,25,11,611,70,69,130,25,11
