file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_Rock1-130-A_solo_01.npz,solo,0.8388278388278388,0.7815699658703071,0.8091872791519434,0.7454545454545455,0.7192982456140351,0.7321428571428571,0.8419117647058824,0.7815699658703071,0.8106194690265487,0.7454545454545455,0.7192982456140351,0.7321428571428571,1.0,1.0,229,44,64,41,14,16,229,43,64,41,14,16
03_Funk1-114-Ab_solo_02.npz,solo,0.8662207357859532,0.8043478260869565,0.8341384863123994,0.7833333333333333,0.7966101694915254,0.7899159663865546,0.9090909090909091,0.8385093167701864,0.8723747980613893,0.8275862068965517,0.8135593220338984,0.8205128205128205,0.9592592592592593,0.9791666666666666,259,40,63,47,13,12,270,27,52,48,10,11
01_Jazz3-150-C_solo_00.npz,solo,0.9313304721030042,0.9313304721030042,0.9313304721030042,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.9313304721030042,0.9313304721030042,0.9313304721030042,0.8909090909090909,0.9423076923076923,0.9158878504672897,1.0,1.0,217,16,16,49,6,3,217,16,16,49,6,3
03_Funk2-108-Eb_solo_00.npz,solo,0.9029535864978903,0.8594377510040161,0.8806584362139918,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.919831223628692,0.9159663865546218,0.9178947368421052,0.8571428571428571,0.972972972972973,0.9113924050632911,0.981651376146789,1.0,214,23,35,36,6,3,218,19,20,36,6,1
01_BN3-119-G_solo_03.npz,solo,0.8338368580060423,0.9019607843137255,0.8665620094191523,0.8548387096774194,0.9298245614035088,0.8907563025210085,0.946031746031746,0.9738562091503268,0.9597423510466989,0.9193548387096774,1.0,0.957983193277311,0.9261744966442953,0.9298245614035088,276,55,30,53,9,4,298,17,8,57,5,0
03_Jazz1-130-D_comp_02.npz,comp,0.8810020876826722,0.9017094017094017,0.8912354804646251,0.8541666666666666,0.8817204301075269,0.8677248677248677,0.8810020876826722,0.9017094017094017,0.8912354804646251,0.8541666666666666,0.8817204301075269,0.8677248677248677,1.0,1.0,422,57,46,82,14,11,422,57,46,82,14,11
03_Jazz3-137-Eb_solo_03.npz,solo,0.9485294117647058,0.9485294117647058,0.9485294117647058,0.8095238095238095,0.8793103448275862,0.8429752066115702,0.9485294117647058,0.9485294117647058,0.9485294117647058,0.8095238095238095,0.8793103448275862,0.8429752066115702,1.0,1.0,258,14,14,51,12,7,258,14,14,51,12,7
03_BN1-129-Eb_solo_02.npz,solo,0.9649805447470817,0.9841269841269841,0.9744597249508841,0.9090909090909091,1.0,0.9523809523809523,0.9649805447470817,0.9841269841269841,0.9744597249508841,0.9090909090909091,1.0,0.9523809523809523,1.0,1.0,248,9,4,50,5,0,248,9,4,50,5,0
04_SS1-68-E_comp_00.npz,comp,0.9103734439834025,0.9844451091833682,0.9459614831848232,0.9140625,0.9943342776203966,0.9525101763907734,0.9106500691562932,0.9915662650602409,0.9493871665465032,0.9140625,0.9971590909090909,0.9538043478260869,0.9996962332928311,1.0,3291,324,52,351,33,2,3292,323,28,351,33,1
04_Funk3-98-A_comp_00.npz,comp,0.8783216783216783,0.8521031207598372,0.8650137741046832,0.8928571428571429,0.8849557522123894,0.8888888888888888,0.8893557422969187,0.8616010854816825,0.8752584424534804,0.8928571428571429,0.8849557522123894,0.8888888888888888,0.988976377952756,1.0,628,87,109,100,12,13,635,79,102,100,12,13
00_BN1-129-Eb_comp_01.npz,comp,0.884318766066838,0.8369829683698297,0.86,0.8666666666666667,0.8265895953757225,0.8461538461538461,0.8854568854568855,0.8369829683698297,0.8605378361475923,0.8666666666666667,0.8265895953757225,0.8461538461538461,1.0,1.0,688,90,134,143,22,30,688,89,134,143,22,30
03_Rock3-117-Bb_comp_00.npz,comp,0.9009584664536742,0.8623853211009175,0.88125,0.9159663865546218,0.8650793650793651,0.889795918367347,0.902555910543131,0.863914373088685,0.8828125,0.9159663865546218,0.8650793650793651,0.889795918367347,0.9982300884955753,1.0,564,62,90,109,10,17,565,61,89,109,10,17
01_Jazz3-150-C_comp_02.npz,comp,0.8338870431893688,0.7606060606060606,0.7955625990491284,0.8695652173913043,0.7792207792207793,0.821917808219178,0.8737541528239202,0.796969696969697,0.8335974643423137,0.8695652173913043,0.7792207792207793,0.821917808219178,0.9543726235741445,1.0,251,50,79,60,9,17,263,38,67,60,9,17
01_Jazz3-150-C_comp_03.npz,comp,0.8810975609756098,0.8027777777777778,0.8401162790697675,0.8181818181818182,0.7777777777777778,0.7974683544303798,0.8902439024390244,0.8111111111111111,0.8488372093023255,0.8181818181818182,0.7777777777777778,0.7974683544303798,0.9897260273972602,1.0,289,39,71,63,14,18,292,36,68,63,14,18
03_BN1-129-Eb_solo_01.npz,solo,0.9442379182156134,0.951310861423221,0.9477611940298507,0.896551724137931,0.9454545454545454,0.9203539823008849,0.9442379182156134,0.951310861423221,0.9477611940298507,0.896551724137931,0.9454545454545454,0.9203539823008849,1.0,1.0,254,15,13,52,6,3,254,15,13,52,6,3
03_Jazz1-130-D_solo_00.npz,solo,0.9282511210762332,0.9495412844036697,0.9387755102040817,0.8163265306122449,0.975609756097561,0.8888888888888888,0.9282511210762332,0.9495412844036697,0.9387755102040817,0.8163265306122449,0.975609756097561,0.8888888888888888,1.0,1.0,207,16,11,40,9,1,207,16,11,40,9,1
00_Funk1-114-Ab_comp_01.npz,comp,0.764961915125136,0.8080459770114943,0.7859139183901621,0.783625730994152,0.7928994082840237,0.788235294117647,0.7759562841530054,0.8160919540229885,0.7955182072829131,0.788235294117647,0.7928994082840237,0.7905604719764012,0.9901408450704225,1.0,703,216,167,134,37,35,710,205,160,134,36,35
05_BN3-154-E_solo_03.npz,solo,0.7312775330396476,0.8877005347593583,0.8019323671497585,0.5964912280701754,0.8292682926829268,0.6938775510204082,0.7841409691629956,0.9518716577540107,0.8599033816425121,0.631578947368421,0.8780487804878049,0.7346938775510204,0.9325842696629213,0.9444444444444444,166,61,21,34,23,7,178,49,9,36,21,5
03_Rock3-117-Bb_comp_02.npz,comp,0.9102209944751382,0.9039780521262003,0.9070887818306951,0.927007299270073,0.8819444444444444,0.9039145907473309,0.9102209944751382,0.9039780521262003,0.9070887818306951,0.927007299270073,0.8819444444444444,0.9039145907473309,1.0,1.0,659,65,70,127,10,17,659,65,70,127,10,17
04_Rock1-130-A_comp_02.npz,comp,0.48698884758364314,0.3858615611192931,0.4305669679539852,0.5277777777777778,0.38513513513513514,0.4453125,0.9370229007633588,0.7428139183055976,0.8286919831223629,0.9528301886792453,0.7062937062937062,0.8112449799196787,0.5336048879837068,0.5643564356435643,262,276,417,57,51,91,491,33,170,101,5,42
05_Funk1-114-Ab_solo_02.npz,solo,0.7154471544715447,0.7521367521367521,0.7333333333333333,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.7815126050420168,0.7948717948717948,0.788135593220339,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.946236559139785,1.0,88,35,29,13,8,9,93,26,24,13,8,9
00_Jazz2-110-Bb_comp_00.npz,comp,0.7503748125937032,0.7802026500389712,0.7649980894153611,0.7215189873417721,0.7880184331797235,0.7533039647577092,0.7503748125937032,0.7802026500389712,0.7649980894153611,0.7215189873417721,0.7880184331797235,0.7533039647577092,1.0,1.0,1001,333,282,171,66,46,1001,333,282,171,66,46
05_BN3-154-E_comp_00.npz,comp,0.9364035087719298,0.7878228782287823,0.8557114228456913,0.981651376146789,0.8294573643410853,0.8991596638655462,0.9580573951434879,0.8007380073800738,0.8723618090452261,0.981651376146789,0.8294573643410853,0.8991596638655462,0.9838709677419355,1.0,427,29,115,107,2,22,434,19,108,107,2,22
01_Jazz1-200-B_solo_00.npz,solo,0.7894736842105263,0.8385093167701864,0.8132530120481928,0.8035714285714286,0.8333333333333334,0.8181818181818182,0.8538011695906432,0.906832298136646,0.8795180722891566,0.875,0.9074074074074074,0.8909090909090909,0.9246575342465754,0.9183673469387755,135,36,26,45,11,9,146,25,15,49,7,5
02_BN1-147-Gb_solo_01.npz,solo,0.9719101123595506,0.9010416666666666,0.9351351351351351,0.9767441860465116,0.9333333333333333,0.9545454545454546,0.9719101123595506,0.9010416666666666,0.9351351351351351,0.9767441860465116,0.9333333333333333,0.9545454545454546,1.0,1.0,173,5,19,42,1,3,173,5,19,42,1,3
00_Jazz2-110-Bb_solo_03.npz,solo,0.9293193717277487,0.9293193717277487,0.9293193717277487,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9293193717277487,0.9293193717277487,0.9293193717277487,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0,1.0,355,27,27,62,4,4,355,27,27,62,4,4
01_Jazz3-150-C_solo_03.npz,solo,0.888,0.9288702928870293,0.9079754601226994,0.7457627118644068,0.8,0.7719298245614035,0.888,0.9288702928870293,0.9079754601226994,0.7457627118644068,0.8,0.7719298245614035,1.0,1.0,222,28,17,44,15,11,222,28,17,44,15,11
01_BN3-119-G_comp_03.npz,comp,0.8376068376068376,0.8521739130434782,0.8448275862068966,0.8032786885245902,0.8828828828828829,0.8412017167381974,0.8603448275862069,0.8678260869565217,0.8640692640692641,0.819672131147541,0.9009009009009009,0.8583690987124464,0.9819639278557114,0.98,490,95,85,98,24,13,499,81,76,100,22,11
04_Funk3-98-A_solo_02.npz,solo,0.9006849315068494,0.9392857142857143,0.9195804195804196,0.9130434782608695,0.9545454545454546,0.9333333333333333,0.9006849315068494,0.9392857142857143,0.9195804195804196,0.9130434782608695,0.9545454545454546,0.9333333333333333,1.0,1.0,263,29,17,42,4,2,263,29,17,42,4,2
04_SS1-68-E_comp_02.npz,comp,0.8974199564811937,0.9340019411193788,0.9153455928979074,0.9051987767584098,0.8996960486322189,0.9024390243902439,0.9305420318078546,0.9624034911043975,0.9462046204620462,0.9415384615384615,0.9622641509433962,0.9517884914463453,1.0069759330310428,0.9673202614379085,2887,330,204,296,31,33,2867,214,112,306,19,12
03_BN1-129-Eb_solo_00.npz,solo,0.9463414634146341,0.9238095238095239,0.9349397590361446,0.9534883720930233,0.8723404255319149,0.9111111111111111,0.9463414634146341,0.9238095238095239,0.9349397590361446,0.9534883720930233,0.8723404255319149,0.9111111111111111,1.0,1.0,194,11,16,41,2,6,194,11,16,41,2,6
01_Jazz1-200-B_comp_02.npz,comp,0.5157894736842106,0.44144144144144143,0.47572815533980584,0.5354330708661418,0.4857142857142857,0.5093632958801498,0.8941798941798942,0.7612612612612613,0.8223844282238443,0.873015873015873,0.7857142857142857,0.8270676691729323,0.5798816568047337,0.6181818181818182,196,184,248,68,59,72,338,40,106,110,16,30
03_BN1-129-Eb_comp_01.npz,comp,0.8862115127175368,0.9735294117647059,0.9278206026629292,0.852760736196319,0.9858156028368794,0.9144736842105263,0.8862115127175368,0.9735294117647059,0.9278206026629292,0.852760736196319,0.9858156028368794,0.9144736842105263,1.0,1.0,662,85,18,139,24,2,662,85,18,139,24,2
01_BN3-154-E_comp_03.npz,comp,0.6426174496644296,0.5759398496240602,0.6074544012688342,0.6506849315068494,0.5792682926829268,0.6129032258064516,0.8316498316498316,0.7428571428571429,0.7847498014297061,0.8156028368794326,0.7012195121951219,0.7540983606557377,0.7753036437246964,0.8260869565217391,383,213,282,95,51,69,494,100,171,115,26,49
