file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_Rock1-130-A_solo_01.npz,solo,0.8333333333333334,0.8020477815699659,0.8173913043478261,0.6964285714285714,0.6842105263157895,0.6902654867256637,0.8505338078291815,0.8156996587030717,0.8327526132404182,0.7142857142857143,0.7017543859649122,0.7079646017699115,0.9832635983263598,0.975,235,47,58,39,17,18,239,42,54,40,16,17
03_Funk1-114-Ab_solo_02.npz,solo,0.9235668789808917,0.9006211180124224,0.9119496855345912,0.8524590163934426,0.8813559322033898,0.8666666666666667,0.9235668789808917,0.9006211180124224,0.9119496855345912,0.8524590163934426,0.8813559322033898,0.8666666666666667,1.0,1.0,290,24,32,52,9,7,290,24,32,52,9,7
01_Jazz3-150-C_solo_00.npz,solo,0.9347826086956522,0.9227467811158798,0.9287257019438445,0.9074074074074074,0.9423076923076923,0.9245283018867925,0.9347826086956522,0.9227467811158798,0.9287257019438445,0.9074074074074074,0.9423076923076923,0.9245283018867925,1.0,1.0,215,15,18,49,5,3,215,15,18,49,5,3
03_Funk2-108-Eb_solo_00.npz,solo,0.9208333333333333,0.8875502008032129,0.9038854805725971,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9208333333333333,0.9285714285714286,0.9246861924686193,0.8571428571428571,0.972972972972973,0.9113924050632911,1.0,1.0,221,19,28,36,6,3,221,19,17,36,6,1
01_BN3-119-G_solo_03.npz,solo,0.9453376205787781,0.9607843137254902,0.9529983792544571,0.9193548387096774,1.0,0.957983193277311,0.9517684887459807,0.9673202614379085,0.9594813614262561,0.9193548387096774,1.0,0.957983193277311,0.9932432432432432,1.0,294,17,12,57,5,0,296,15,10,57,5,0
03_Jazz1-130-D_comp_02.npz,comp,0.8584070796460177,0.8290598290598291,0.8434782608695652,0.8247422680412371,0.8602150537634409,0.8421052631578947,0.8868778280542986,0.8376068376068376,0.8615384615384616,0.8247422680412371,0.8602150537634409,0.8421052631578947,0.9897959183673469,1.0,388,64,80,80,17,13,392,50,76,80,17,13
03_Jazz3-137-Eb_solo_03.npz,solo,0.9695817490494296,0.9375,0.9532710280373832,0.8360655737704918,0.8793103448275862,0.8571428571428571,0.9695817490494296,0.9375,0.9532710280373832,0.8360655737704918,0.8793103448275862,0.8571428571428571,1.0,1.0,255,8,17,51,10,7,255,8,17,51,10,7
03_BN1-129-Eb_solo_02.npz,solo,0.96875,0.9841269841269841,0.9763779527559056,0.8928571428571429,1.0,0.9433962264150944,0.96875,0.9841269841269841,0.9763779527559056,0.8928571428571429,1.0,0.9433962264150944,1.0,1.0,248,8,4,50,6,0,248,8,4,50,6,0
04_SS1-68-E_comp_00.npz,comp,0.9150382327952421,0.9664971582411008,0.9400640093104452,0.918848167539267,0.9943342776203966,0.9551020408163265,0.9153214386859246,0.9734939759036144,0.9435118960735659,0.918848167539267,0.9971590909090909,0.9564032697547684,0.999690594059406,1.0,3231,300,112,351,31,2,3232,299,88,351,31,1
04_Funk3-98-A_comp_00.npz,comp,0.9132231404958677,0.8995929443690638,0.9063568010936432,0.918918918918919,0.9026548672566371,0.9107142857142857,0.9132231404958677,0.8995929443690638,0.9063568010936432,0.918918918918919,0.9026548672566371,0.9107142857142857,1.0,1.0,663,63,74,102,9,11,663,63,74,102,9,11
00_BN1-129-Eb_comp_01.npz,comp,0.8614775725593667,0.7944038929440389,0.8265822784810126,0.8511904761904762,0.8265895953757225,0.8387096774193549,0.8862433862433863,0.8150851581508516,0.8491761723700887,0.875,0.8497109826589595,0.8621700879765396,0.9746268656716418,0.9727891156462585,653,105,169,143,25,30,670,86,152,147,21,26
03_Rock3-117-Bb_comp_00.npz,comp,0.8950715421303657,0.8608562691131498,0.877630553390491,0.8943089430894309,0.873015873015873,0.8835341365461847,0.8966613672496025,0.8623853211009175,0.8791893998441154,0.8943089430894309,0.873015873015873,0.8835341365461847,0.99822695035461,1.0,563,66,91,110,13,16,564,65,90,110,13,16
01_Jazz3-150-C_comp_02.npz,comp,0.956989247311828,0.8090909090909091,0.8768472906403941,0.9193548387096774,0.7402597402597403,0.8201438848920863,0.956989247311828,0.8090909090909091,0.8768472906403941,0.9193548387096774,0.7402597402597403,0.8201438848920863,1.0,1.0,267,12,63,57,5,20,267,12,63,57,5,20
01_Jazz3-150-C_comp_03.npz,comp,0.9033232628398792,0.8305555555555556,0.8654124457308249,0.8076923076923077,0.7777777777777778,0.7924528301886793,0.9033232628398792,0.8305555555555556,0.8654124457308249,0.8076923076923077,0.7777777777777778,0.7924528301886793,1.0,1.0,299,32,61,63,15,18,299,32,61,63,15,18
03_BN1-129-Eb_solo_01.npz,solo,0.966542750929368,0.9737827715355806,0.9701492537313433,0.9298245614035088,0.9636363636363636,0.9464285714285714,0.966542750929368,0.9737827715355806,0.9701492537313433,0.9298245614035088,0.9636363636363636,0.9464285714285714,1.0,1.0,260,9,7,53,4,2,260,9,7,53,4,2
03_Jazz1-130-D_solo_00.npz,solo,0.9012875536480687,0.963302752293578,0.9312638580931264,0.8163265306122449,0.975609756097561,0.8888888888888888,0.9417040358744395,0.963302752293578,0.9523809523809523,0.851063829787234,0.975609756097561,0.9090909090909091,1.0,1.0,210,23,8,40,9,1,210,13,8,40,7,1
00_Funk1-114-Ab_comp_01.npz,comp,0.8437869822485207,0.8195402298850575,0.8314868804664723,0.8493975903614458,0.834319526627219,0.8417910447761194,0.8437869822485207,0.8195402298850575,0.8314868804664723,0.8493975903614458,0.834319526627219,0.8417910447761194,1.0,1.0,713,132,157,141,25,28,713,132,157,141,25,28
05_BN3-154-E_solo_03.npz,solo,0.8287037037037037,0.9572192513368984,0.8883374689826302,0.6851851851851852,0.9024390243902439,0.7789473684210526,0.8287037037037037,0.9572192513368984,0.8883374689826302,0.6851851851851852,0.9024390243902439,0.7789473684210526,1.0,1.0,179,37,8,37,17,4,179,37,8,37,17,4
03_Rock3-117-Bb_comp_02.npz,comp,0.9154727793696275,0.8765432098765432,0.8955851436580238,0.9084507042253521,0.8958333333333334,0.9020979020979021,0.9154727793696275,0.8765432098765432,0.8955851436580238,0.9084507042253521,0.8958333333333334,0.9020979020979021,1.0,1.0,639,59,90,129,13,15,639,59,90,129,13,15
04_Rock1-130-A_comp_02.npz,comp,0.8711656441717791,0.6273932253313697,0.7294520547945206,0.9009009009009009,0.6756756756756757,0.7722007722007722,0.9375,0.680786686838124,0.7887817703768624,0.9433962264150944,0.6993006993006993,0.8032128514056225,0.9466666666666667,1.0,426,63,253,100,11,48,450,30,211,100,6,43
05_Funk1-114-Ab_solo_02.npz,solo,0.7642276422764228,0.8034188034188035,0.7833333333333333,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.7642276422764228,0.8034188034188035,0.7833333333333333,0.6190476190476191,0.5909090909090909,0.6046511627906976,1.0,1.0,94,29,23,13,8,9,94,29,23,13,8,9
00_Jazz2-110-Bb_comp_00.npz,comp,0.8292887029288702,0.7724084177708496,0.7998385794995965,0.8038277511961722,0.7741935483870968,0.7887323943661971,0.8292887029288702,0.7724084177708496,0.7998385794995965,0.8038277511961722,0.7741935483870968,0.7887323943661971,1.0,1.0,991,204,292,168,41,49,991,204,292,168,41,49
05_BN3-154-E_comp_00.npz,comp,0.9649484536082474,0.8634686346863468,0.9113924050632911,0.9819819819819819,0.8449612403100775,0.9083333333333333,0.9649484536082474,0.8634686346863468,0.9113924050632911,0.9819819819819819,0.8449612403100775,0.9083333333333333,1.0,1.0,468,17,74,109,2,20,468,17,74,109,2,20
01_Jazz1-200-B_solo_00.npz,solo,0.8928571428571429,0.9316770186335404,0.9118541033434651,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.8928571428571429,0.9316770186335404,0.9118541033434651,0.8928571428571429,0.9259259259259259,0.9090909090909091,1.0,1.0,150,18,11,50,6,4,150,18,11,50,6,4
02_BN1-147-Gb_solo_01.npz,solo,0.9555555555555556,0.8958333333333334,0.9247311827956989,0.9767441860465116,0.9333333333333333,0.9545454545454546,0.9555555555555556,0.8958333333333334,0.9247311827956989,0.9767441860465116,0.9333333333333333,0.9545454545454546,1.0,1.0,172,8,20,42,1,3,172,8,20,42,1,3
00_Jazz2-110-Bb_solo_03.npz,solo,0.9484536082474226,0.9633507853403142,0.9558441558441558,0.9411764705882353,0.9696969696969697,0.9552238805970149,0.9484536082474226,0.9633507853403142,0.9558441558441558,0.9411764705882353,0.9696969696969697,0.9552238805970149,1.0,1.0,368,20,14,64,4,2,368,20,14,64,4,2
01_Jazz3-150-C_solo_03.npz,solo,0.921161825726141,0.9288702928870293,0.925,0.7796610169491526,0.8363636363636363,0.8070175438596491,0.921161825726141,0.9288702928870293,0.925,0.7796610169491526,0.8363636363636363,0.8070175438596491,1.0,1.0,222,19,17,46,13,9,222,19,17,46,13,9
01_BN3-119-G_comp_03.npz,comp,0.8911917098445595,0.8973913043478261,0.8942807625649913,0.8782608695652174,0.9099099099099099,0.8938053097345132,0.8911917098445595,0.8973913043478261,0.8942807625649913,0.8782608695652174,0.9099099099099099,0.8938053097345132,1.0,1.0,516,63,59,101,14,10,516,63,59,101,14,10
04_Funk3-98-A_solo_02.npz,solo,0.9335664335664335,0.9535714285714286,0.9434628975265018,0.9347826086956522,0.9772727272727273,0.9555555555555556,0.9335664335664335,0.9535714285714286,0.9434628975265018,0.9347826086956522,0.9772727272727273,0.9555555555555556,1.0,1.0,267,19,13,43,3,1,267,19,13,43,3,1
04_SS1-68-E_comp_02.npz,comp,0.9033103900360537,0.8916208346813329,0.8974275480299577,0.9182389937106918,0.8875379939209727,0.9026275115919629,0.9405192244495564,0.9607250755287009,0.9505147791431419,0.9591194968553459,0.9591194968553459,0.9591194968553459,0.9629629629629629,0.9573770491803278,2756,295,335,292,26,37,2862,181,117,305,13,13
03_BN1-129-Eb_solo_00.npz,solo,0.9478672985781991,0.9523809523809523,0.9501187648456056,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9478672985781991,0.9523809523809523,0.9501187648456056,0.9574468085106383,0.9574468085106383,0.9574468085106383,1.0,1.0,200,11,10,45,2,2,200,11,10,45,2,2
01_Jazz1-200-B_comp_02.npz,comp,0.9100817438692098,0.7522522522522522,0.8236744759556104,0.8813559322033898,0.7428571428571429,0.8062015503875969,0.915068493150685,0.7522522522522522,0.8257107540173053,0.8813559322033898,0.7428571428571429,0.8062015503875969,1.0,1.0,334,33,110,104,14,36,334,31,110,104,14,36
03_BN1-129-Eb_comp_01.npz,comp,0.9073569482288828,0.9794117647058823,0.942008486562942,0.8789808917197452,0.9787234042553191,0.9261744966442953,0.9073569482288828,0.9794117647058823,0.942008486562942,0.8789808917197452,0.9787234042553191,0.9261744966442953,1.0,1.0,666,68,14,138,19,3,666,68,14,138,19,3
01_BN3-154-E_comp_03.npz,comp,0.8490566037735849,0.8120300751879699,0.830130668716372,0.8674698795180723,0.8780487804878049,0.8727272727272727,0.8674121405750799,0.8165413533834587,0.8412083656080558,0.8727272727272727,0.8780487804878049,0.8753799392097265,0.994475138121547,1.0,540,96,125,144,22,20,543,83,122,144,21,20
05_SS1-68-E_solo_00.npz,solo,0.681917211328976,0.884180790960452,0.7699876998769988,0.673469387755102,0.825,0.7415730337078652,0.7037037037037037,0.9124293785310734,0.7945879458794588,0.673469387755102,0.825,0.7415730337078652,0.9690402476780186,1.0,313,146,41,33,16,7,323,136,31,33,16,7
02_Rock1-90-C#_solo_02.npz,solo,0.9293893129770993,0.9258555133079848,0.9276190476190476,0.9102564102564102,0.922077922077922,0.9161290322580645,0.9293893129770993,0.9258555133079848,0.9276190476190476,0.9102564102564102,0.922077922077922,0.9161290322580645,1.0,1.0,487,37,39,71,7,6,487,37,39,71,7,6
01_Jazz3-150-C_comp_00.npz,comp,0.8505747126436781,0.7872340425531915,0.8176795580110497,0.8548387096774194,0.726027397260274,0.7851851851851852,0.8505747126436781,0.7872340425531915,0.8176795580110497,0.8548387096774194,0.726027397260274,0.7851851851851852,1.0,1.0,222,39,60,53,9,20,222,39,60,53,9,20
00_Jazz2-110-Bb_comp_02.npz,comp,0.8181818181818182,0.8083832335329342,0.8132530120481928,0.8506787330316742,0.831858407079646,0.8411633109619687,0.8194233687405159,0.8083832335329342,0.8138658628485306,0.8506787330316742,0.831858407079646,0.8411633109619687,1.0,1.0,1080,240,256,188,33,38,1080,238,256,188,33,38
01_Funk2-119-G_comp_03.npz,comp,0.7846534653465347,0.8128205128205128,0.7984886649874056,0.7790697674418605,0.8271604938271605,0.8023952095808383,0.7846534653465347,0.8128205128205128,0.7984886649874056,0.7790697674418605,0.8271604938271605,0.8023952095808383,1.0,1.0,317,87,73,67,19,14,317,87,73,67,19,14
03_Funk1-114-Ab_comp_02.npz,comp,0.9060665362035225,0.6710144927536232,0.7710241465445462,0.7920792079207921,0.625,0.6986899563318777,0.9060665362035225,0.6710144927536232,0.7710241465445462,0.85,0.6640625,0.7456140350877193,1.0,0.9411764705882353,463,48,227,80,21,48,463,48,227,85,15,43
03_Rock1-130-A_solo_00.npz,solo,0.7470588235294118,0.9621212121212122,0.8410596026490066,0.7297297297297297,0.9310344827586207,0.8181818181818182,0.7470588235294118,0.9621212121212122,0.8410596026490066,0.7297297297297297,0.9310344827586207,0.8181818181818182,1.0,1.0,127,43,5,27,10,2,127,43,5,27,10,2
01_Jazz1-200-B_comp_00.npz,comp,0.9298245614035088,0.7777777777777778,0.8470319634703196,0.9274193548387096,0.782312925170068,0.8487084870848709,0.9346733668341709,0.779874213836478,0.8502857142857143,0.9274193548387096,0.782312925170068,0.8487084870848709,0.9973118279569892,1.0,371,28,106,115,9,32,372,26,105,115,9,32
03_Funk2-108-Eb_comp_02.npz,comp,0.9507959479015919,0.85546875,0.9006168608636053,0.9426229508196722,0.8333333333333334,0.8846153846153846,0.9507959479015919,0.85546875,0.9006168608636053,0.9426229508196722,0.8333333333333334,0.8846153846153846,1.0,1.0,657,34,111,115,7,23,657,34,111,115,7,23
01_Jazz1-200-B_solo_01.npz,solo,0.8461538461538461,0.8369565217391305,0.8415300546448088,0.8571428571428571,0.8852459016393442,0.8709677419354839,0.8461538461538461,0.8369565217391305,0.8415300546448088,0.8571428571428571,0.8852459016393442,0.8709677419354839,1.0,1.0,154,28,30,54,9,7,154,28,30,54,9,7
02_BN1-147-Gb_comp_00.npz,comp,0.9293563579277865,0.7551020408163265,0.8332160450387052,0.8514285714285714,0.8186813186813187,0.834733893557423,0.9293563579277865,0.7551020408163265,0.8332160450387052,0.8514285714285714,0.8186813186813187,0.834733893557423,1.0,1.0,592,45,192,149,26,33,592,45,192,149,26,33
02_Rock1-90-C#_comp_02.npz,comp,0.7567567567567568,0.6928327645051194,0.7233853006681514,0.7515923566878981,0.7065868263473054,0.7283950617283951,0.7623485554520038,0.7131647776809067,0.736936936936937,0.7515923566878981,0.7195121951219512,0.735202492211838,0.9926650366748166,1.0,812,261,360,118,39,49,818,255,329,118,39,46
01_Funk2-119-G_solo_02.npz,solo,0.9003690036900369,0.7845659163987139,0.8384879725085911,0.8360655737704918,0.8225806451612904,0.8292682926829268,0.9003690036900369,0.7845659163987139,0.8384879725085911,0.8360655737704918,0.8225806451612904,0.8292682926829268,1.0,1.0,244,27,67,51,10,11,244,27,67,51,10,11
02_BN3-154-E_comp_03.npz,comp,0.8869309838472834,0.8228882833787466,0.8537102473498234,0.8764705882352941,0.8054054054054054,0.8394366197183099,0.8869309838472834,0.8228882833787466,0.8537102473498234,0.8764705882352941,0.8054054054054054,0.8394366197183099,1.0,1.0,604,77,130,149,21,36,604,77,130,149,21,36
