 ,SDR,SIR,SAR
E,-2.24,3.99,-1.38
A,-2.17,1.08,-1.41
D,-0.85,11.82,5.12
G,3.48,23.15,9.6
B,1.46,11.1,8.44
e,0.34,8.24,2.99
 
0.003,9.897,3.892
