 ,SDR,SIR,SAR,SI-SDR
E,-0.158,2.59,-6.005,1.719
A,0.158,7.153,-1.124,2.293
D,1.392,11.276,2.26,6.496
G,2.722,17.088,4.077,8.772
B,1.873,10.856,2.369,7.825
e,-0.49,5.812,-0.215,3.211
 
0.916,9.129,0.227,5.052
